# tectonic plates pixelation
# data save on: 2023-06-13T18:25:31-03:00
equator	plate	pixel	name	begin	end
180	802	10115		4500000000	0
180	802	10116		4500000000	0
180	802	10117		4500000000	0
180	802	10118		4500000000	0
180	802	10119		4500000000	0
180	802	10120		4500000000	0
180	802	10121		4500000000	0
180	802	10122		4500000000	0
180	802	10123		4500000000	0
180	802	10124		4500000000	0
180	802	10125		4500000000	0
180	802	10126		4500000000	0
180	802	10127		4500000000	0
180	802	10128		4500000000	0
180	802	10129		4500000000	0
180	802	10130		4500000000	0
180	802	10131		4500000000	0
180	802	10132		4500000000	0
180	802	10133		4500000000	0
180	802	10134		4500000000	0
180	802	10135		4500000000	0
180	802	10136		4500000000	0
180	802	10137		4500000000	0
180	802	10138		4500000000	0
180	802	10139		4500000000	0
180	802	10140		4500000000	0
180	802	10141		4500000000	0
180	802	10142		4500000000	0
180	802	10145		600000000	0
180	802	10159		4500000000	0
180	802	10160		4500000000	0
180	802	10161		4500000000	0
180	802	10162		4500000000	0
180	802	10163		4500000000	0
180	802	10164		4500000000	0
180	802	10165		4500000000	0
180	802	10166		4500000000	0
180	802	10167		4500000000	0
180	802	10168		4500000000	0
180	802	10169		4500000000	0
180	802	10170		4500000000	0
180	802	10171		4500000000	0
180	802	10172		4500000000	0
180	802	10173		4500000000	0
180	802	10174		4500000000	0
180	802	10175		4500000000	0
180	802	10176		4500000000	0
180	802	10177		4500000000	0
180	802	10178		4500000000	0
180	802	10179		4500000000	0
180	802	10180		4500000000	0
180	802	10181		4500000000	0
180	802	10182		4500000000	0
180	802	10183		4500000000	0
180	802	10184		4500000000	0
180	802	10185		4500000000	0
180	802	10186		4500000000	0
180	802	10201		4500000000	0
180	802	10202		4500000000	0
180	802	10203		4500000000	0
180	802	10204		4500000000	0
180	802	10205		4500000000	0
180	802	10206		4500000000	0
180	802	10207		4500000000	0
180	802	10208		4500000000	0
180	802	10209		4500000000	0
180	802	10210		4500000000	0
180	802	10211		4500000000	0
180	802	10212		4500000000	0
180	802	10213		4500000000	0
180	802	10214		4500000000	0
180	802	10215		4500000000	0
180	802	10216		4500000000	0
180	802	10217		4500000000	0
180	802	10218		4500000000	0
180	802	10219		4500000000	0
180	802	10220		4500000000	0
180	802	10221		4500000000	0
180	802	10222		4500000000	0
180	802	10223		4500000000	0
180	802	10235		4500000000	0
180	802	10236		4500000000	0
180	802	10237		4500000000	0
180	802	10238		4500000000	0
180	802	10239		4500000000	0
180	802	10240		4500000000	0
180	802	10241		4500000000	0
180	802	10242		4500000000	0
180	802	10243		4500000000	0
180	802	10244		4500000000	0
180	802	10245		4500000000	0
180	802	10246		4500000000	0
180	802	10247		4500000000	0
180	802	10248		4500000000	0
180	802	10249		4500000000	0
180	802	10250		4500000000	0
180	802	10251		4500000000	0
180	802	10252		4500000000	0
180	802	10253		4500000000	0
180	802	10254		4500000000	0
180	802	10255		4500000000	0
180	802	10256		4500000000	0
180	802	10257		4500000000	0
180	802	10263		4500000000	0
180	802	10264		4500000000	0
180	802	10265		4500000000	0
180	802	10266		4500000000	0
180	802	10267		4500000000	0
180	802	10268		4500000000	0
180	802	10269		4500000000	0
180	802	10270		4500000000	0
180	802	10271		4500000000	0
180	802	10272		4500000000	0
180	802	10273		4500000000	0
180	802	10274		4500000000	0
180	802	10275		4500000000	0
180	802	10276		4500000000	0
180	802	10277		4500000000	0
180	802	10278		4500000000	0
180	802	10279		4500000000	0
180	802	10280		4500000000	0
180	802	10281		4500000000	0
180	802	10282		4500000000	0
180	802	10283		4500000000	0
180	802	10284		4500000000	0
180	802	10285		4500000000	0
180	802	10286		4500000000	0
180	802	10287		4500000000	0
180	802	10288		4500000000	0
180	802	10289		4500000000	0
180	802	10290		4500000000	0
180	802	10291		4500000000	0
180	802	10292		4500000000	0
180	802	10293		4500000000	0
180	802	10294		4500000000	0
180	802	10295		4500000000	0
180	802	10296		4500000000	0
180	802	10297		4500000000	0
180	802	10298		4500000000	0
180	802	10299		4500000000	0
180	802	10300		4500000000	0
180	802	10301		4500000000	0
180	802	10302		4500000000	0
180	802	10303		4500000000	0
180	802	10304		4500000000	0
180	802	10305		4500000000	0
180	802	10306		4500000000	0
180	802	10307		4500000000	0
180	802	10308		4500000000	0
180	802	10309		4500000000	0
180	802	10310		4500000000	0
180	802	10311		4500000000	0
180	802	10312		4500000000	0
180	802	10313		4500000000	0
180	802	10314		4500000000	0
180	802	10315		4500000000	0
180	802	10316		4500000000	0
180	802	10317		4500000000	0
180	803	9698		245000000	0
180	803	9699		245000000	0
180	803	9700		245000000	0
180	803	9779		245000000	0
180	803	9780		245000000	0
180	803	9781		245000000	0
180	803	9782		245000000	0
180	803	9783		245000000	0
180	803	9856		245000000	0
180	803	9857		245000000	0
180	803	9858		245000000	0
180	803	9859		245000000	0
180	803	9860		245000000	0
180	803	9926		245000000	0
180	803	9927		245000000	0
180	803	9928		245000000	0
180	803	9929		245000000	0
180	803	9930		245000000	0
180	803	9991		245000000	0
180	803	9992		245000000	0
180	803	9993		245000000	0
180	803	9994		245000000	0
180	803	9995		245000000	0
180	803	9996		245000000	0
180	803	10051		245000000	0
180	803	10052		245000000	0
180	803	10053		245000000	0
180	803	10054		245000000	0
180	803	10055		245000000	0
180	803	10105		245000000	0
180	803	10106		245000000	0
180	803	10107		245000000	0
180	803	10108		245000000	0
180	803	10109		245000000	0
180	803	10153		245000000	0
180	803	10154		245000000	0
180	803	10155		245000000	0
180	803	10156		245000000	0
180	803	10197		245000000	0
180	803	10198		245000000	0
180	804	9986		270000000	0
180	804	9987		270000000	0
180	804	9988		270000000	0
180	804	9989		270000000	0
180	804	9990		270000000	0
180	804	9991		270000000	0
180	804	9992		270000000	0
180	804	10043		270000000	0
180	804	10044		270000000	0
180	804	10045		270000000	0
180	804	10046		270000000	0
180	804	10047		270000000	0
180	804	10048		270000000	0
180	804	10049		270000000	0
180	804	10050		270000000	0
180	804	10051		270000000	0
180	804	10052		270000000	0
180	804	10097		270000000	0
180	804	10098		270000000	0
180	804	10099		270000000	0
180	804	10100		270000000	0
180	804	10101		270000000	0
180	804	10102		270000000	0
180	804	10103		270000000	0
180	804	10104		270000000	0
180	804	10105		270000000	0
180	804	10106		270000000	0
180	804	10142		270000000	0
180	804	10143		270000000	0
180	804	10144		270000000	0
180	804	10145		270000000	0
180	804	10146		270000000	0
180	804	10147		270000000	0
180	804	10148		270000000	0
180	804	10149		270000000	0
180	804	10150		270000000	0
180	804	10151		270000000	0
180	804	10152		270000000	0
180	804	10153		270000000	0
180	804	10186		270000000	0
180	804	10187		270000000	0
180	804	10188		270000000	0
180	804	10189		270000000	0
180	804	10190		270000000	0
180	804	10191		270000000	0
180	804	10192		270000000	0
180	804	10193		270000000	0
180	804	10194		270000000	0
180	804	10195		270000000	0
180	804	10223		270000000	0
180	804	10224		270000000	0
180	804	10225		270000000	0
180	804	10226		270000000	0
180	804	10227		270000000	0
180	804	10228		270000000	0
180	804	10229		270000000	0
180	804	10230		270000000	0
180	804	10254		270000000	0
180	804	10255		270000000	0
180	804	10256		270000000	0
180	804	10257		270000000	0
180	804	10258		270000000	0
180	804	10259		270000000	0
180	804	10282		270000000	0
180	805	10153		280000000	0
180	805	10154		280000000	0
180	805	10195		280000000	0
180	805	10196		280000000	0
180	805	10197		280000000	0
180	805	10229		280000000	0
180	805	10230		280000000	0
180	805	10231		280000000	0
180	805	10259		280000000	0
180	805	10260		280000000	0
180	805	10261		280000000	0
180	805	10282		280000000	0
180	805	10283		280000000	0
180	805	10284		280000000	0
180	806	7964		270000000	0
180	806	8113		270000000	0
180	806	8114		270000000	0
180	806	8115		270000000	0
180	806	8259		270000000	0
180	806	8260		270000000	0
180	806	8261		270000000	0
180	806	8262		270000000	0
180	806	8263		270000000	0
180	806	8402		270000000	0
180	806	8403		270000000	0
180	806	8404		270000000	0
180	806	8539		270000000	0
180	806	8540		270000000	0
180	806	8541		270000000	0
180	806	8542		270000000	0
180	806	8673		270000000	0
180	806	8674		270000000	0
180	806	8675		270000000	0
180	806	8676		270000000	0
180	806	8801		270000000	0
180	806	8802		270000000	0
180	807	8674		270000000	0
180	807	8675		270000000	0
180	807	8801		270000000	0
180	807	8802		270000000	0
180	807	8803		270000000	0
180	807	8926		270000000	0
180	807	8927		270000000	0
180	807	8928		270000000	0
180	807	9046		270000000	0
180	807	9047		270000000	0
180	807	9162		270000000	0
180	811	9610		245000000	0
180	811	9611		245000000	0
180	811	9698		245000000	0
180	811	9699		245000000	0
180	811	9700		245000000	0
180	811	9781		245000000	0
180	812	9613		245000000	0
180	812	9614		245000000	0
180	812	9701		245000000	0
180	812	9702		245000000	0
180	812	9703		245000000	0
180	813	8405		200000000	0
180	813	8406		200000000	0
180	813	8542		200000000	0
180	813	8543		200000000	0
180	813	8544		200000000	0
180	813	8545		200000000	0
180	813	8546		200000000	0
180	813	8547		200000000	0
180	813	8675		200000000	0
180	813	8676		200000000	0
180	813	8677		200000000	0
180	813	8678		200000000	0
180	813	8679		200000000	0
180	813	8680		200000000	0
180	813	8803		200000000	0
180	813	8804		200000000	0
180	813	8805		200000000	0
180	813	8806		200000000	0
180	813	8807		200000000	0
180	813	8928		200000000	0
180	813	8929		200000000	0
180	813	8930		200000000	0
180	814	8806		245000000	0
180	814	8927		245000000	0
180	814	8928		245000000	0
180	814	8929		245000000	0
180	814	8930		245000000	0
180	814	8931		245000000	0
180	814	9046		245000000	0
180	814	9047		245000000	0
180	814	9048		245000000	0
180	814	9049		245000000	0
180	814	9050		245000000	0
180	814	9051		245000000	0
180	814	9162		245000000	0
180	814	9163		245000000	0
180	814	9164		245000000	0
180	814	9165		245000000	0
180	814	9166		245000000	0
180	814	9273		245000000	0
180	814	9274		245000000	0
180	814	9275		245000000	0
180	814	9276		245000000	0
180	814	9379		245000000	0
180	814	9380		245000000	0
180	814	9381		245000000	0
180	814	9382		245000000	0
180	814	9481		245000000	0
180	815	7655		245000000	0
180	815	7656		245000000	0
180	815	7812		245000000	0
180	815	7964		245000000	0
180	815	7965		245000000	0
180	815	8114		245000000	0
180	816	9974		245000000	0
180	816	10036		245000000	0
180	816	10092		245000000	0
180	816	10093		245000000	0
180	823	7328		245000000	0
180	823	7491		245000000	0
180	823	8801		245000000	0
180	823	8926		245000000	0
180	833	6828		245000000	0
180	833	6995		245000000	0
180	833	6996		245000000	0
180	833	6997		245000000	0
180	833	6998		245000000	0
180	833	7163		245000000	0
180	833	7164		245000000	0
180	833	7165		245000000	0
180	833	7166		245000000	0
180	833	7167		245000000	0
180	833	7327		245000000	0
180	833	7328		245000000	0
180	833	7329		245000000	0
180	833	7330		245000000	0
180	833	7491		245000000	0
180	833	7492		245000000	0
180	833	7493		245000000	0
180	833	7650		245000000	0
180	833	7651		245000000	0
180	833	7806		245000000	0
180	833	7807		245000000	0
180	833	7808		245000000	0
180	833	7959		245000000	0
180	833	7960		245000000	0
180	833	7961		245000000	0
180	833	8109		245000000	0
180	833	8110		245000000	0
180	833	8111		245000000	0
180	833	8112		245000000	0
180	833	8255		245000000	0
180	833	8256		245000000	0
180	833	8257		245000000	0
180	833	8258		245000000	0
180	833	8259		245000000	0
180	833	8399		245000000	0
180	833	8400		245000000	0
180	833	8401		245000000	0
180	833	8402		245000000	0
180	833	8537		245000000	0
180	833	8538		245000000	0
180	833	8539		245000000	0
180	833	8672		245000000	0
180	833	8673		245000000	0
180	833	8674		245000000	0
180	833	8801		245000000	0
180	833	8802		245000000	0
180	834	6830		245000000	0
180	834	6998		245000000	0
180	834	6999		245000000	0
180	834	7000		245000000	0
180	834	7001		245000000	0
180	834	7167		245000000	0
180	834	7168		245000000	0
180	834	7169		245000000	0
180	834	7331		245000000	0
180	834	7332		245000000	0
180	834	7333		245000000	0
180	834	7494		245000000	0
180	834	7495		245000000	0
180	834	7653		245000000	0
180	834	7809		245000000	0
180	834	7810		245000000	0
180	834	7962		245000000	0
180	834	7963		245000000	0
180	834	8111		245000000	0
180	834	8112		245000000	0
180	834	8113		245000000	0
180	834	8114		245000000	0
180	834	8258		245000000	0
180	834	8259		245000000	0
180	834	8260		245000000	0
180	834	8402		245000000	0
180	872	7938		4500000000	0
180	872	8088		4500000000	0
180	872	8089		4500000000	0
180	888	7618		93000000	0
180	888	7619		93000000	0
180	888	7620		93000000	0
180	888	7621		93000000	0
180	888	7622		93000000	0
180	888	7623		93000000	0
180	888	7774		93000000	0
180	888	7775		93000000	0
180	888	7776		93000000	0
180	888	7777		93000000	0
180	888	7778		93000000	0
180	888	7779		93000000	0
180	888	7780		93000000	0
180	888	7928		93000000	0
180	888	7929		93000000	0
180	888	7931		93000000	0
180	888	7932		93000000	0
180	888	7933		93000000	0
180	888	7934		93000000	0
180	888	8078		93000000	0
180	888	8079		93000000	0
180	895	10055		40000000	0
180	895	10056		40000000	0
180	895	10057		40000000	0
180	895	10109		40000000	0
180	895	10110		40000000	0
180	895	10111		40000000	0
180	895	10112		40000000	0
180	895	10113		40000000	0
180	895	10156		40000000	0
180	895	10157		40000000	0
180	895	10158		40000000	0
180	895	10159		40000000	0
180	895	10160		40000000	0
180	895	10197		40000000	0
180	895	10198		40000000	0
180	895	10199		40000000	0
180	895	10200		40000000	0
180	895	10201		40000000	0
180	895	10231		40000000	0
180	895	10232		40000000	0
180	895	10233		40000000	0
180	895	10234		40000000	0
180	895	10235		40000000	0
180	895	10261		40000000	0
180	895	10262		40000000	0
180	895	10263		40000000	0
180	895	10264		40000000	0
180	895	10284		40000000	0
180	895	10285		40000000	0
180	896	10105		40000000	0
180	896	10153		40000000	0
180	896	10154		40000000	0
180	897	10257		40000000	0
180	897	10258		40000000	0
180	897	10259		40000000	0
180	897	10281		40000000	0
180	897	10282		40000000	0
180	897	10300		40000000	0
180	901	1147		65000000	0
180	901	1263		75000000	0
180	901	1264		72000000	0
180	901	1382		72000000	0
180	901	1383		72000000	0
180	901	1909		59000000	0
180	901	2197		48100000	0
180	901	2346		48100000	0
180	901	2347		48100000	0
180	901	2659		48000000	0
180	901	2821		36000000	0
180	901	2822		30000000	0
180	901	2823		24000000	0
180	901	2985		24000000	0
180	901	2986		21000000	0
180	901	2987		15000000	0
180	901	2988		15000000	0
180	901	3152		15000000	0
180	901	3154		6000000	0
180	901	3155		3000000	0
180	901	3321		3000000	0
180	901	3322		3000000	0
180	907	312		55000000	0
180	907	376		55000000	0
180	907	377		55000000	0
180	907	445		55000000	0
