# tectonic plates pixelation
# data save on: 2023-10-30T17:46:43-03:00
equator	plate	pixel	name	begin	end
360	803	40629		245000000	0
360	803	40709		245000000	0
360	803	40710		245000000	0
360	803	40711		245000000	0
360	803	40712		245000000	0
360	803	40790		245000000	0
360	803	40791		245000000	0
360	804	39858		270000000	0
360	804	39859		270000000	0
360	804	39980		270000000	0
360	804	39981		270000000	0
360	804	39982		270000000	0
360	804	39983		270000000	0
360	804	39984		270000000	0
360	804	39985		270000000	0
360	804	39986		270000000	0
360	804	39987		270000000	0
360	804	40095		270000000	0
360	804	40096		270000000	0
360	804	40097		270000000	0
360	804	40098		270000000	0
360	804	40099		270000000	0
360	804	40100		270000000	0
360	804	40101		270000000	0
360	804	40102		270000000	0
360	804	40103		270000000	0
360	804	40104		270000000	0
360	804	40105		270000000	0
360	804	40106		270000000	0
360	804	40107		270000000	0
360	804	40108		270000000	0
360	804	40208		270000000	0
360	804	40209		270000000	0
360	804	40210		270000000	0
360	804	40211		270000000	0
360	804	40212		270000000	0
360	804	40213		270000000	0
360	804	40214		270000000	0
360	804	40215		270000000	0
360	804	40216		270000000	0
360	804	40217		270000000	0
360	804	40218		270000000	0
360	804	40219		270000000	0
360	804	40220		270000000	0
360	804	40221		270000000	0
360	804	40222		270000000	0
360	804	40223		270000000	0
360	804	40224		270000000	0
360	804	40316		270000000	0
360	804	40317		270000000	0
360	804	40318		270000000	0
360	804	40319		270000000	0
360	804	40320		270000000	0
360	804	40321		270000000	0
360	804	40322		270000000	0
360	804	40323		270000000	0
360	804	40324		270000000	0
360	804	40325		270000000	0
360	804	40326		270000000	0
360	804	40327		270000000	0
360	804	40328		270000000	0
360	804	40329		270000000	0
360	804	40330		270000000	0
360	804	40331		270000000	0
360	804	40418		270000000	0
360	804	40419		270000000	0
360	804	40420		270000000	0
360	804	40421		270000000	0
360	804	40422		270000000	0
360	804	40423		270000000	0
360	804	40424		270000000	0
360	804	40425		270000000	0
360	804	40426		270000000	0
360	804	40427		270000000	0
360	804	40428		270000000	0
360	804	40429		270000000	0
360	804	40430		270000000	0
360	804	40431		270000000	0
360	804	40432		270000000	0
360	804	40433		270000000	0
360	804	40434		270000000	0
360	804	40435		270000000	0
360	804	40507		270000000	0
360	804	40508		270000000	0
360	804	40515		270000000	0
360	804	40516		270000000	0
360	804	40517		270000000	0
360	804	40518		270000000	0
360	804	40519		270000000	0
360	804	40520		270000000	0
360	804	40521		270000000	0
360	804	40522		270000000	0
360	804	40523		270000000	0
360	804	40524		270000000	0
360	804	40525		270000000	0
360	804	40526		270000000	0
360	804	40527		270000000	0
360	804	40528		270000000	0
360	804	40529		270000000	0
360	804	40530		270000000	0
360	804	40531		270000000	0
360	804	40601		270000000	0
360	804	40602		270000000	0
360	804	40603		270000000	0
360	804	40604		270000000	0
360	804	40605		270000000	0
360	804	40606		270000000	0
360	804	40607		270000000	0
360	804	40608		270000000	0
360	804	40609		270000000	0
360	804	40610		270000000	0
360	804	40611		270000000	0
360	804	40612		270000000	0
360	804	40613		270000000	0
360	804	40614		270000000	0
360	804	40615		270000000	0
360	804	40616		270000000	0
360	804	40617		270000000	0
360	804	40618		270000000	0
360	804	40619		270000000	0
360	804	40620		270000000	0
360	804	40621		270000000	0
360	804	40622		270000000	0
360	804	40623		270000000	0
360	804	40687		270000000	0
360	804	40688		270000000	0
360	804	40689		270000000	0
360	804	40690		270000000	0
360	804	40691		270000000	0
360	804	40692		270000000	0
360	804	40693		270000000	0
360	804	40694		270000000	0
360	804	40695		270000000	0
360	804	40696		270000000	0
360	804	40697		270000000	0
360	804	40698		270000000	0
360	804	40699		270000000	0
360	804	40700		270000000	0
360	804	40701		270000000	0
360	804	40702		270000000	0
360	804	40703		270000000	0
360	804	40704		270000000	0
360	804	40705		270000000	0
360	804	40706		270000000	0
360	804	40707		270000000	0
360	804	40768		270000000	0
360	804	40769		270000000	0
360	804	40770		270000000	0
360	804	40771		270000000	0
360	804	40772		270000000	0
360	804	40773		270000000	0
360	804	40774		270000000	0
360	804	40775		270000000	0
360	804	40776		270000000	0
360	804	40777		270000000	0
360	804	40778		270000000	0
360	804	40779		270000000	0
360	804	40780		270000000	0
360	804	40781		270000000	0
360	804	40782		270000000	0
360	804	40783		270000000	0
360	804	40784		270000000	0
360	804	40785		270000000	0
360	804	40786		270000000	0
360	804	40787		270000000	0
360	804	40843		270000000	0
360	804	40844		270000000	0
360	804	40845		270000000	0
360	804	40846		270000000	0
360	804	40847		270000000	0
360	804	40848		270000000	0
360	804	40849		270000000	0
360	804	40850		270000000	0
360	804	40851		270000000	0
360	804	40852		270000000	0
360	804	40853		270000000	0
360	804	40854		270000000	0
360	804	40855		270000000	0
360	804	40856		270000000	0
360	804	40857		270000000	0
360	804	40858		270000000	0
360	804	40859		270000000	0
360	804	40912		270000000	0
360	804	40913		270000000	0
360	804	40914		270000000	0
360	804	40915		270000000	0
360	804	40916		270000000	0
360	804	40917		270000000	0
360	804	40918		270000000	0
360	804	40919		270000000	0
360	804	40920		270000000	0
360	804	40921		270000000	0
360	804	40922		270000000	0
360	804	40923		270000000	0
360	804	40924		270000000	0
360	804	40925		270000000	0
360	804	40926		270000000	0
360	804	40927		270000000	0
360	804	40975		270000000	0
360	804	40976		270000000	0
360	804	40977		270000000	0
360	804	40978		270000000	0
360	804	40979		270000000	0
360	804	40980		270000000	0
360	804	40981		270000000	0
360	804	40982		270000000	0
360	804	40983		270000000	0
360	804	40984		270000000	0
360	804	40985		270000000	0
360	804	40986		270000000	0
360	804	40987		270000000	0
360	804	41032		270000000	0
360	804	41033		270000000	0
360	804	41034		270000000	0
360	804	41035		270000000	0
360	804	41036		270000000	0
360	804	41037		270000000	0
360	804	41038		270000000	0
360	804	41039		270000000	0
360	804	41040		270000000	0
360	804	41041		270000000	0
360	804	41083		270000000	0
360	804	41084		270000000	0
360	804	41085		270000000	0
360	804	41086		270000000	0
360	804	41087		270000000	0
360	804	41088		270000000	0
360	804	41089		270000000	0
360	805	40624		280000000	0
360	805	40707		280000000	0
360	805	40708		280000000	0
360	805	40709		280000000	0
360	805	40710		280000000	0
360	805	40787		280000000	0
360	805	40788		280000000	0
360	805	40789		280000000	0
360	805	40790		280000000	0
360	805	40859		280000000	0
360	805	40860		280000000	0
360	805	40861		280000000	0
360	805	40862		280000000	0
360	805	40926		280000000	0
360	805	40927		280000000	0
360	805	40928		280000000	0
360	805	40929		280000000	0
360	805	40930		280000000	0
360	805	40986		280000000	0
360	805	40987		280000000	0
360	805	40988		280000000	0
360	805	40989		280000000	0
360	805	40990		280000000	0
360	805	41041		280000000	0
360	805	41042		280000000	0
360	805	41043		280000000	0
360	805	41044		280000000	0
360	805	41089		280000000	0
360	805	41090		280000000	0
360	805	41091		280000000	0
360	805	41092		280000000	0
360	805	41133		280000000	0
360	805	41134		280000000	0
360	805	41135		280000000	0
360	805	41169		280000000	0
360	805	41170		280000000	0
360	805	41171		280000000	0
360	806	32005		270000000	0
360	806	32006		270000000	0
360	806	32007		270000000	0
360	806	32008		270000000	0
360	806	32304		270000000	0
360	806	32305		270000000	0
360	806	32306		270000000	0
360	806	32307		270000000	0
360	806	32308		270000000	0
360	806	32600		270000000	0
360	806	32601		270000000	0
360	806	32602		270000000	0
360	806	32603		270000000	0
360	806	32604		270000000	0
360	806	32892		270000000	0
360	806	32893		270000000	0
360	806	32894		270000000	0
360	806	32895		270000000	0
360	806	32896		270000000	0
360	806	33181		270000000	0
360	806	33182		270000000	0
360	806	33183		270000000	0
360	806	33184		270000000	0
360	806	33185		270000000	0
360	806	33465		270000000	0
360	806	33466		270000000	0
360	806	33467		270000000	0
360	806	33468		270000000	0
360	806	33469		270000000	0
360	806	33743		270000000	0
360	806	33744		270000000	0
360	806	33745		270000000	0
360	806	33746		270000000	0
360	806	33747		270000000	0
360	806	33748		270000000	0
360	806	34019		270000000	0
360	806	34020		270000000	0
360	806	34021		270000000	0
360	806	34022		270000000	0
360	806	34023		270000000	0
360	806	34024		270000000	0
360	806	34025		270000000	0
360	806	34291		270000000	0
360	806	34292		270000000	0
360	806	34293		270000000	0
360	806	34294		270000000	0
360	806	34295		270000000	0
360	806	34296		270000000	0
360	806	34559		270000000	0
360	806	34560		270000000	0
360	806	34561		270000000	0
360	806	34562		270000000	0
360	806	34563		270000000	0
360	806	34564		270000000	0
360	806	34820		270000000	0
360	806	34821		270000000	0
360	806	34822		270000000	0
360	806	34823		270000000	0
360	806	34824		270000000	0
360	806	35079		270000000	0
360	806	35080		270000000	0
360	806	35081		270000000	0
360	806	35333		270000000	0
360	806	35334		270000000	0
360	807	34822		270000000	0
360	807	34823		270000000	0
360	807	34824		270000000	0
360	807	35080		270000000	0
360	807	35081		270000000	0
360	807	35082		270000000	0
360	807	35083		270000000	0
360	807	35333		270000000	0
360	807	35334		270000000	0
360	807	35335		270000000	0
360	807	35336		270000000	0
360	807	35337		270000000	0
360	807	35583		270000000	0
360	807	35584		270000000	0
360	807	35585		270000000	0
360	807	35586		270000000	0
360	807	35587		270000000	0
360	807	35828		270000000	0
360	807	35829		270000000	0
360	807	35830		270000000	0
360	807	35831		270000000	0
360	807	36070		270000000	0
360	807	36071		270000000	0
360	807	36072		270000000	0
360	807	36306		270000000	0
360	807	36307		270000000	0
360	807	36538		270000000	0
360	811	38642		245000000	0
360	811	38643		245000000	0
360	811	38644		245000000	0
360	811	38645		245000000	0
360	811	38814		245000000	0
360	811	38815		245000000	0
360	811	38816		245000000	0
360	811	38817		245000000	0
360	811	38981		245000000	0
360	811	38982		245000000	0
360	812	38470		245000000	0
360	812	38471		245000000	0
360	812	38472		245000000	0
360	812	38648		245000000	0
360	812	38649		245000000	0
360	812	38650		245000000	0
360	812	38651		245000000	0
360	812	38821		245000000	0
360	812	38822		245000000	0
360	812	38823		245000000	0
360	812	38824		245000000	0
360	813	34026		200000000	0
360	813	34027		200000000	0
360	813	34028		200000000	0
360	813	34029		200000000	0
360	813	34030		200000000	0
360	813	34031		200000000	0
360	813	34296		200000000	0
360	813	34297		200000000	0
360	813	34298		200000000	0
360	813	34299		200000000	0
360	813	34300		200000000	0
360	813	34301		200000000	0
360	813	34302		200000000	0
360	813	34303		200000000	0
360	813	34304		200000000	0
360	813	34305		200000000	0
360	813	34306		200000000	0
360	813	34562		200000000	0
360	813	34563		200000000	0
360	813	34564		200000000	0
360	813	34565		200000000	0
360	813	34566		200000000	0
360	813	34567		200000000	0
360	813	34568		200000000	0
360	813	34569		200000000	0
360	813	34570		200000000	0
360	813	34571		200000000	0
360	813	34572		200000000	0
360	813	34573		200000000	0
360	813	34574		200000000	0
360	813	34824		200000000	0
360	813	34825		200000000	0
360	813	34826		200000000	0
360	813	34827		200000000	0
360	813	34828		200000000	0
360	813	34829		200000000	0
360	813	34830		200000000	0
360	813	34831		200000000	0
360	813	34832		200000000	0
360	813	34833		200000000	0
360	813	34834		200000000	0
360	813	35083		200000000	0
360	813	35084		200000000	0
360	813	35085		200000000	0
360	813	35086		200000000	0
360	813	35087		200000000	0
360	813	35088		200000000	0
360	813	35089		200000000	0
360	813	35090		200000000	0
360	813	35091		200000000	0
360	813	35336		200000000	0
360	813	35337		200000000	0
360	813	35338		200000000	0
360	813	35339		200000000	0
360	813	35340		200000000	0
360	813	35341		200000000	0
360	813	35342		200000000	0
360	813	35587		200000000	0
360	813	35588		200000000	0
360	813	35589		200000000	0
360	813	35590		200000000	0
360	813	35591		200000000	0
360	813	35592		200000000	0
360	814	35336		245000000	0
360	814	35586		245000000	0
360	814	35587		245000000	0
360	814	35588		245000000	0
360	814	35589		245000000	0
360	814	35590		245000000	0
360	814	35591		245000000	0
360	814	35592		245000000	0
360	814	35593		245000000	0
360	814	35831		245000000	0
360	814	35832		245000000	0
360	814	35833		245000000	0
360	814	35834		245000000	0
360	814	35835		245000000	0
360	814	35836		245000000	0
360	814	35837		245000000	0
360	814	35838		245000000	0
360	814	35839		245000000	0
360	814	35840		245000000	0
360	814	36072		245000000	0
360	814	36073		245000000	0
360	814	36074		245000000	0
360	814	36075		245000000	0
360	814	36076		245000000	0
360	814	36077		245000000	0
360	814	36078		245000000	0
360	814	36079		245000000	0
360	814	36080		245000000	0
360	814	36307		245000000	0
360	814	36308		245000000	0
360	814	36309		245000000	0
360	814	36310		245000000	0
360	814	36311		245000000	0
360	814	36312		245000000	0
360	814	36313		245000000	0
360	814	36314		245000000	0
360	814	36315		245000000	0
360	814	36316		245000000	0
360	814	36538		245000000	0
360	814	36539		245000000	0
360	814	36540		245000000	0
360	814	36541		245000000	0
360	814	36542		245000000	0
360	814	36543		245000000	0
360	814	36544		245000000	0
360	814	36545		245000000	0
360	814	36546		245000000	0
360	814	36764		245000000	0
360	814	36765		245000000	0
360	814	36766		245000000	0
360	814	36767		245000000	0
360	814	36768		245000000	0
360	814	36769		245000000	0
360	814	36770		245000000	0
360	814	36771		245000000	0
360	814	36987		245000000	0
360	814	36988		245000000	0
360	814	36989		245000000	0
360	814	36990		245000000	0
360	814	36991		245000000	0
360	814	36992		245000000	0
360	814	36993		245000000	0
360	814	37203		245000000	0
360	814	37204		245000000	0
360	814	37205		245000000	0
360	814	37206		245000000	0
360	814	37207		245000000	0
360	814	37208		245000000	0
360	814	37209		245000000	0
360	814	37416		245000000	0
360	814	37417		245000000	0
360	814	37418		245000000	0
360	814	37419		245000000	0
360	814	37420		245000000	0
360	814	37622		245000000	0
360	814	37623		245000000	0
360	814	37624		245000000	0
360	815	30464		245000000	0
360	815	30465		245000000	0
360	815	30779		245000000	0
360	815	30780		245000000	0
360	815	31091		245000000	0
360	815	31092		245000000	0
360	815	31400		245000000	0
360	815	31401		245000000	0
360	815	31705		245000000	0
360	815	31706		245000000	0
360	815	32007		245000000	0
360	815	32008		245000000	0
360	816	40075		245000000	0
360	816	40076		245000000	0
360	816	40192		245000000	0
360	816	40193		245000000	0
360	816	40194		245000000	0
360	816	40303		245000000	0
360	816	40304		245000000	0
360	816	40408		245000000	0
360	816	40409		245000000	0
360	823	29488		245000000	0
360	823	29489		245000000	0
360	823	29813		245000000	0
360	823	35333		245000000	0
360	833	27154		245000000	0
360	833	27492		245000000	0
360	833	27493		245000000	0
360	833	27494		245000000	0
360	833	27495		245000000	0
360	833	27830		245000000	0
360	833	27831		245000000	0
360	833	27832		245000000	0
360	833	27833		245000000	0
360	833	27834		245000000	0
360	833	27835		245000000	0
360	833	28166		245000000	0
360	833	28167		245000000	0
360	833	28168		245000000	0
360	833	28169		245000000	0
360	833	28170		245000000	0
360	833	28171		245000000	0
360	833	28172		245000000	0
360	833	28500		245000000	0
360	833	28501		245000000	0
360	833	28502		245000000	0
360	833	28503		245000000	0
360	833	28504		245000000	0
360	833	28505		245000000	0
360	833	28506		245000000	0
360	833	28507		245000000	0
360	833	28831		245000000	0
360	833	28832		245000000	0
360	833	28833		245000000	0
